randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
4051357,2,United States,NA,34,16,Man,Working full-time,University Bachelors Degree,2023-03-09T20:03:11Z,5312,No.,3.6666666666666665,3,3.6666666666666665,3,5,1.4444444444444444,2.25,3.75,2.25,4,3,3,2.5,3.5833333333333335,5.666666666666667,2,6,2.3333333333333335,4.333333333333333,2,5.333333333333333,2.111111111111111,1.2,3,3.5363636363636366,2.5,4,3.7781349206349204,5.697841726618706,6.5,4.928571428571428,5.691887869015133,7.083333333333333,5.0638492063492055,6.698089804018855,7.303055555555556,5.940476190476191,6.400396923840239,3.4166666666666665,1.6071428571428572,2.172619047619048,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,2,4,2,4,3,2,2,4,2,3,3,3,2,4,2,4,3,3,3,4,6,6,6,5,2,2,2,2,6,6,6,6,2,3,2,3,6,6,5,2,2,2,2,2,3,4,3,3,4,3,3,4,2,2,2,4,2,3,2,3,3,3,2,2,3,2,3,2,1,1,4,4,3,1,3,1,2,1,1,1,7.630411910669975,NA,8.345052109181141,NA
4051357,3,United States,NA,34,16,Man,Working full-time,University Bachelors Degree,2023-03-23T21:15:28Z,227,NA,3.6666666666666665,3,3.6666666666666665,3,5,1.4444444444444444,3.25,3,3.75,4,3.25,2.5,3.4166666666666665,3.1666666666666665,6,2.3333333333333335,5.666666666666667,3.3333333333333335,4.666666666666667,1.6666666666666667,5.4444444444444455,2.4444444444444446,1.2,2.8,3.645454545454546,2.357142857142857,1.8333333333333333,6.455583126550867,5.691887869015133,8.007777777777777,10.261904761904763,9.327936507936506,1.8333333333333333,6.860545905707196,6.400396923840239,10.591111111111111,11.239206349206349,10.494603174603174,3.4166666666666665,2.2142857142857144,2.4523809523809526,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,4,4,3,3,2,4,3,3,3,4,3,3,4,3,3,3,3,4,5,6,6,5,6,2,2,3,3,6,6,5,3,2,5,3,2,5,5,5,4,2,1,2,2,4,4,3,4,4,4,3,3,1,3,1,4,2,4,2,2,3,2,2,2,3,2,2,2,2,2,4,4,3,1,2,1,2,1,1,1,4.928571428571428,5.697841726618706,5.940476190476191,6.698089804018855
4051357,4,United States,NA,34,16,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.6666666666666665,3,3.6666666666666665,3,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4051357,5,United States,NA,34,16,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.6666666666666665,3,3.6666666666666665,3,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4051357,6,United States,NA,34,16,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.6666666666666665,3,3.6666666666666665,3,5,1.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4090429,1,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-02-24T17:32:34Z,616,n/a,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,3,3,3.75,2.5,4,2.25,3.5833333333333335,2.5833333333333335,5,3.3333333333333335,5.333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,4.666666666666666,3.888888888888889,1.2,2.6,2.3454545454545457,3.2857142857142856,NA,NA,NA,0.4166666666666667,0.7503722084367246,0.8723195236913917,NA,NA,NA,0.4166666666666667,1.036228287841191,1.086658397419995,0,1.1428571428571428,1.2857142857142858,3,FALSE,FALSE,FALSE,FALSE,FALSE,10,95,86,5,2,4,4,2,2,2,4,4,4,4,4,2,4,2,2,1,1,2,2,1,2,4,1,3,4,4,3,4,3,3,3,4,2,4,2,3,2,4,2,4,3,3,3,4,2,3,2,5,5,5,5,3,2,5,6,5,6,5,4,3,5,6,2,5,5,3,3,6,4,1,5,1,3,1,3,2,1,3,1,4,3,2,4,3,4,2,4,4,3,3,3,4,3,1,3,3,5,3,4,3,1,2,1,2,1,1,1,NA,NA,NA,NA
4090429,2,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-03-09T19:19:03Z,642,N/a,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,2.5,3.5,2.75,3,3.75,2.25,3,2.9166666666666665,5,3.6666666666666665,4,3.6666666666666665,4,4.333333333333333,4.333333333333333,3.888888888888889,2,1.6,2.909090909090909,2.5,1.1666666666666667,0.8928571428571428,0.7978169188786902,1.25,1.3095238095238098,1.1074175142644507,1.1666666666666667,1.0357142857142856,0.9942942197965766,1.5,1.880952380952381,1.3991565368394938,2,1.7142857142857142,1.2857142857142858,3,FALSE,FALSE,FALSE,FALSE,FALSE,10,100,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,3,4,2,4,4,2,3,2,3,2,4,2,3,3,3,4,3,2,2,3,5,5,3,5,3,5,3,6,2,5,5,3,3,3,5,3,5,5,5,2,5,4,4,5,2,4,3,3,2,2,3,2,3,3,1,3,3,3,1,3,2,3,2,2,3,3,2,5,2,3,2,2,2,1,1,2,3,3,1,1,0.7027295285359801,NA,0.9528535980148883,NA
4090429,3,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-03-23T12:59:40Z,1479,N/a,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,2.75,2.75,2.5,3.25,4,2.25,3.0833333333333335,2.75,5.333333333333333,4.333333333333333,5.666666666666667,4.333333333333333,4.333333333333333,4,5.111111111111111,4.222222222222222,1.6,2.4,2.872727272727273,3,1.6724738675958188,0.9885856079404467,1.0776482262465887,0.75,0.8452380952380951,1.3154761904761902,1.7560975609756098,1.0004962779156328,1.3693872488216323,0.75,1.153968253968254,1.619047619047619,2.25,1.238095238095238,1.0714285714285714,3,FALSE,FALSE,FALSE,FALSE,FALSE,10,100,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,4,3,2,4,3,3,3,2,1,4,2,3,3,2,4,4,2,2,3,5,6,6,5,5,5,3,5,5,6,6,5,3,5,5,3,5,4,4,4,4,4,4,5,2,2,3,4,2,4,3,1,3,3,2,3,3,4,2,3,4,3,3,2,4,3,2,5,3,2,2,3,3,2,2,1,3,2,1,1,1.1666666666666667,0.774001488464401,1.738095238095238,0.9704787893822873
4090429,4,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-04-06T18:14:16Z,660,I found out that I have a brain tumour. This has brought my mood down in general and has left me just wanting to sit around and play Xbox at times and has left me demotivated with work,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,2.5,3.5,2.75,3.5,3.75,2.25,3,3.0833333333333335,5,4,5,3.6666666666666665,4,4,4.666666666666667,3.888888888888889,3.8,1.8,3.2454545454545456,2.5,0,1.6666666666666667,1.261904761904762,3.3333333333333335,2.1547619047619047,1.4085642317380354,0,1.7142857142857144,1.5654761904761902,4,2.4047619047619047,1.5536523929471031,1.25,1.2857142857142858,1.1428571428571428,3.25,FALSE,FALSE,FALSE,FALSE,FALSE,10,89,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,4,4,2,3,4,2,3,3,2,3,4,2,2,4,3,4,3,2,2,3,5,5,5,5,4,5,3,5,5,5,5,5,3,5,3,2,4,6,5,3,4,4,4,4,2,3,3,4,3,3,4,3,2,2,1,3,4,3,3,3,3,1,2,2,4,2,5,3,2,3,2,2,2,1,2,4,5,4,3,3,0.8571428571428572,1.13123294467874,1.4166666666666667,1.4229719672537833
4090429,5,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-04-22T16:39:45Z,405,NA,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,2.5,3.25,3,3.5,4.75,1.75,3.4166666666666665,2.8333333333333335,5,5,3.6666666666666665,3.6666666666666665,3,3.3333333333333335,3.888888888888889,4,1.2,2.6,2.2181818181818183,3,0.9166666666666666,0.5211995863495346,1.008607594936709,0,0.059612518628912065,0.14892032762472077,0.9166666666666666,0.5211995863495346,1.0329113924050632,0,0.5722801788375559,0.41697691734921816,1,0.6428571428571429,0.8571428571428571,3,FALSE,FALSE,FALSE,FALSE,FALSE,10,65,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,2,3,4,2,3,5,1,3,3,3,2,5,2,3,4,2,4,4,2,3,3,5,5,5,5,5,5,5,6,3,5,3,3,3,3,5,3,3,3,3,3,3,3,4,2,1,3,1,2,2,1,2,1,2,3,1,3,4,3,2,3,4,3,3,3,4,4,5,2,3,2,2,3,3,2,3,2,1,1,1,1,1.4761904761904765,1.767857142857143,1.5238095238095235,2.1904761904761902
4090429,6,United Kingdom,British Time (UK),26,8,Man,Working full-time,University Bachelors Degree,2023-05-04T19:10:00Z,871,NA,3.6666666666666665,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,1.7777777777777777,2.75,2.25,3.25,3,4.25,2.25,3.4166666666666665,2.5,3,4.333333333333333,2.3333333333333335,4.666666666666667,3,1.6666666666666667,2.777777777777778,3.5555555555555554,2.2,2.4,2.6636363636363636,3.4285714285714284,0.9166666666666666,0.23809523809523808,0.25697211155378485,0,0.21460506706408344,0.3098311817279047,1,0.39285714285714285,0.5258964143426295,0,0.5245901639344263,0.464746772591857,1.5,0.6428571428571429,0.6428571428571429,3.25,FALSE,FALSE,FALSE,FALSE,FALSE,10,40,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,3,4,3,2,4,2,3,2,3,1,4,2,4,3,2,3,5,3,3,3,2,2,3,5,4,5,4,5,2,2,3,3,5,5,4,3,2,2,5,2,1,2,2,2,1,3,3,3,2,2,3,1,3,3,2,3,4,4,3,4,4,3,3,4,4,4,3,3,2,5,4,3,2,2,1,2,2,3,1,3,0.27599999999999997,1.4046417759838548,0.66,1.501513622603431
4104337,1,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-02-17T09:09:13Z,1942,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,4.25,1.25,4.75,1,5,1,4.666666666666667,1.0833333333333333,5.666666666666667,2.6666666666666665,2.6666666666666665,3,2.3333333333333335,1,3.555555555555556,2.222222222222222,1.2,3.2,2.181818181818182,4.571428571428571,NA,NA,NA,0,0,0.7978169188786902,NA,NA,NA,0,0,0.8156784916894071,0,2.142857142857143,2.142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,95,12,3,3,4,5,1,5,1,2,5,2,1,5,5,1,5,3,1,1,1,2,1,1,3,1,3,2,5,1,4,1,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,6,6,5,5,1,5,2,5,1,3,4,2,4,2,3,4,1,1,2,4,1,1,1,1,1,1,1,2,2,2,2,1,4,4,4,5,5,5,5,4,4,5,5,5,5,4,1,1,1,1,3,4,4,1,4,1,2,1,1,1,NA,NA,NA,NA
4104337,2,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-03-13T11:51:07Z,373,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,3.5,1.5,3.75,1.75,4.5,1.75,3.9166666666666665,1.6666666666666667,5,5,4.666666666666667,5,2.3333333333333335,3.3333333333333335,4.000000000000001,4.444444444444445,1.2,4,2.1272727272727274,4.571428571428571,0,0,0.3512775986107666,0,0.28571428571428575,0.6251550483750932,0,0,0.3691391714214836,0,0.4166666666666667,0.7442322004465394,0,0,0.7142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,3,4,2,3,1,4,1,4,2,4,1,5,2,3,2,3,3,4,1,4,1,5,5,3,5,3,6,6,4,4,5,5,4,4,6,5,3,2,3,1,4,2,4,4,3,1,1,1,3,2,1,3,1,4,4,5,5,5,5,4,4,5,5,5,3,5,5,1,1,1,1,4,4,4,4,4,1,2,1,1,1,0.7027295285359801,NA,0.7384615384615384,NA
4104337,3,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-03-26T04:22:21Z,355,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,2.75,2.75,3.5,3,4.5,1.25,3.5833333333333335,2.3333333333333335,4.333333333333333,4,3.6666666666666665,4.666666666666667,3.3333333333333335,4,3.777777777777778,4.222222222222222,1,2.8,2.3545454545454545,4.071428571428571,0,0.9647642679900745,0.48821632349292976,1.9166666666666667,0.6071428571428572,0.7230357142857143,0,1.1553349875930519,0.5834780451500869,2.25,0.6666666666666666,0.8539880952380953,2.5,0.7857142857142857,0.7142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,2,3,3,3,2,3,1,4,4,3,3,5,1,3,3,3,3,5,1,4,2,5,3,4,5,4,4,4,5,4,3,4,2,5,4,5,5,4,4,4,2,4,4,4,3,1,3,1,3,1,2,3,1,3,5,4,4,5,5,5,3,5,4,3,3,5,3,1,1,1,1,3,3,3,2,3,1,1,1,1,1,0.011904761904761902,0.3512775986107666,0.011904761904761902,0.3691391714214836
4104337,4,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-04-08T02:05:37Z,219,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,1.5,3,2.25,2,2.5,2.75,2.0833333333333335,2.5833333333333335,4,3.6666666666666665,4.666666666666667,4,4.666666666666667,4.666666666666667,4.4444444444444455,4.111111111111111,1,3,2.4181818181818184,3.857142857142857,1.9166666666666667,0.45238095238095244,0.625,1.9166666666666667,0.8095238095238095,0.6318987341772151,2.5833333333333335,0.6547619047619049,0.7738095238095238,1.9166666666666667,0.8214285714285715,0.6379746835443038,5,1.7142857142857142,1.2857142857142858,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,2,2,1,4,4,3,3,2,3,3,1,1,3,2,1,3,2,4,1,2,4,2,5,6,3,3,5,4,5,4,5,4,2,5,5,4,6,5,2,6,5,3,6,4,2,1,2,1,2,1,1,2,4,4,3,3,4,4,4,5,5,4,3,3,4,4,2,2,2,2,4,4,2,1,4,1,1,1,1,1,0.7976190476190477,0.3929546018357728,0.8928571428571428,0.4703547506822129
4104337,5,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-04-25T13:52:45Z,33609,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,2.75,2.5,3.5,3.25,3,3,3.0833333333333335,2.9166666666666665,4,3.6666666666666665,5,5,4.666666666666667,5,4.555555555555556,4.555555555555555,1.4,4,1.8636363636363638,3.5,0,0.6211180124223602,0.46212313149227263,0,0.3690476190476191,0.5003723008190618,0,0.6211180124223602,0.4682036990119078,0,0.3690476190476191,0.5718540580789279,0,1.1428571428571428,1.1428571428571428,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,3,2,4,3,4,3,5,5,3,3,5,5,5,5,5,7,5,5,5,3,3,5,5,6,5,5,5,5,1,1,1,2,1,1,3,1,4,3,4,3,3,3,3,4,4,3,4,4,4,3,1,1,1,1,4,4,4,4,4,1,2,1,2,1,0.30967741935483867,0.6428571428571428,0.32158808933002475,0.75
4104337,6,United States,Eastern Time (US),25,7,Man,Working full-time,University Bachelors Degree,2023-05-08T01:29:00Z,460,NA,3,3,3.6666666666666665,3.6666666666666665,2.6666666666666665,1.5555555555555556,2.75,3,2.75,2.25,4,2.75,3.1666666666666665,2.6666666666666665,3.3333333333333335,4.666666666666667,3.3333333333333335,5,2,4,2.8888888888888893,4.555555555555556,2,3.2,2.1272727272727274,3.2857142857142856,0,0.4172876304023845,0.39314966492926284,1.5,0.6547619047619049,0.3274621681964773,0,0.5603576751117735,0.4646314221891288,1.5,0.6547619047619049,0.3274621681964773,0,0.5714285714285714,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,2,2,3,4,4,2,3,2,2,4,2,2,3,3,4,4,1,4,1,3,3,4,4,5,6,3,6,2,3,5,4,6,3,6,5,1,1,3,2,4,4,4,4,1,2,1,2,1,1,3,1,3,3,3,4,4,3,2,4,3,4,3,2,5,3,1,1,1,1,3,4,3,2,4,2,4,1,2,1,0.3690476190476191,0.5107676716493539,0.3690476190476191,0.516848239168989
4116483,1,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,2023-02-24T15:18:49Z,1991,"I wouldn't say there has been a major event in particular, but overall I have been having a depressing episode during which I have had little interest in doing things I used to enjoy and enjoying hobbies I used to like including gaming.",5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,2,4.5,1.75,5,2.25,3.5,2,4.333333333333333,5,3,6,2.6666666666666665,4.333333333333333,1,5.111111111111111,2.222222222222222,2.6,3,4.145454545454546,1.7142857142857142,NA,NA,NA,0,1.3816377171215881,6.7681270156288775,NA,NA,NA,0,1.3816377171215881,6.7681270156288775,0,0.07142857142857142,0.2857142857142857,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,NA,15,NA,5,1,3,4,2,5,4,4,3,5,5,1,4,1,4,2,1,2,2,3,1,1,4,1,3,5,2,3,1,5,1,4,2,4,2,5,3,4,3,4,2,5,1,5,2,3,2,5,5,5,5,5,1,3,5,5,6,6,6,4,3,2,3,2,5,5,4,4,1,1,1,1,4,4,4,5,4,5,5,4,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,4,2,3,4,2,4,2,3,4,3,1,NA,NA,NA,NA
4116483,2,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,NA,NA,NA,5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4116483,3,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,NA,NA,NA,5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4116483,4,United Kingdom,NA,24,6,Woman,Student,Completed Secondary School,NA,NA,NA,5,2,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
